STUID,经度,纬度,经济指数
2704,0.111147968,0.36971156,0.338547876
2705,0.111147968,0.36971156,0.338547876
2706,0.111147968,0.36971156,0.338547876
2707,0.111147968,0.36971156,0.338547876
2708,0.111147968,0.36971156,0.338547876
2709,0.111147968,0.36971156,0.338547876
2710,0.111147968,0.36971156,0.338547876
2711,0.111147968,0.36971156,0.338547876
2712,0.111147968,0.36971156,0.338547876
2713,0.111147968,0.36971156,0.338547876
2714,0.111147968,0.36971156,0.338547876
2715,0.111147968,0.36971156,0.338547876
2716,0.111147968,0.36971156,0.338547876
2717,0.111147968,0.36971156,0.338547876
2718,0.111147968,0.36971156,0.338547876
2719,0.111147968,0.36971156,0.338547876
2720,0.111147968,0.36971156,0.338547876
2721,0.111147968,0.36971156,0.338547876
2722,0.111147968,0.36971156,0.338547876
2723,0.111147968,0.36971156,0.338547876
2724,0.111147968,0.36971156,0.338547876
2725,0.111147968,0.36971156,0.338547876
2726,0.111147968,0.36971156,0.338547876
2727,0.111147968,0.36971156,0.338547876
2728,0.111147968,0.36971156,0.338547876
2729,0.111147968,0.36971156,0.338547876
2730,0.111147968,0.36971156,0.338547876
2731,0.111147968,0.36971156,0.338547876
2732,0.111147968,0.36971156,0.338547876
2733,0.111147968,0.36971156,0.338547876
2734,0.111147968,0.36971156,0.338547876
2735,0.111147968,0.36971156,0.338547876
2736,0.111147968,0.36971156,0.338547876
2737,0.111147968,0.36971156,0.338547876
2738,0.111147968,0.36971156,0.338547876
2739,0.111147968,0.36971156,0.338547876
2740,0.111147968,0.36971156,0.338547876
2741,0.111147968,0.36971156,0.338547876
2742,0.111147968,0.36971156,0.338547876
2743,0.111147968,0.36971156,0.338547876
2744,0.111147968,0.36971156,0.338547876
2745,0.111147968,0.36971156,0.338547876
2746,0.111147968,0.36971156,0.338547876
2747,0.111147968,0.36971156,0.338547876
2748,0.111147968,0.36971156,0.338547876
2749,0.111147968,0.36971156,0.338547876
2750,0.111147968,0.36971156,0.338547876
2751,0.111147968,0.36971156,0.338547876
2752,0.111147968,0.36971156,0.338547876
2753,0.111147968,0.36971156,0.338547876
2754,0.111147968,0.36971156,0.338547876
2755,0.111147968,0.36971156,0.338547876
2756,0.111147968,0.36971156,0.338547876
2757,0.111147968,0.36971156,0.338547876
2758,0.111147968,0.36971156,0.338547876
2759,0.111147968,0.36971156,0.338547876
2760,0.111147968,0.36971156,0.338547876
2761,0.111147968,0.36971156,0.338547876
2762,0.111147968,0.36971156,0.338547876
2763,0.111147968,0.36971156,0.338547876
2764,0.111147968,0.36971156,0.338547876
2765,0.111147968,0.36971156,0.338547876
2766,0.111147968,0.36971156,0.338547876
2767,0.111147968,0.36971156,0.338547876
2768,0.111147968,0.36971156,0.338547876
2769,0.111147968,0.36971156,0.338547876
2770,0.111147968,0.36971156,0.338547876
2771,0.111147968,0.36971156,0.338547876
2772,0.111147968,0.36971156,0.338547876
2773,0.111147968,0.36971156,0.338547876
2774,0.111147968,0.36971156,0.338547876
2775,0.111147968,0.36971156,0.338547876
2776,0.111147968,0.36971156,0.338547876
2777,0.111147968,0.36971156,0.338547876
2778,0.111147968,0.36971156,0.338547876
2779,0.111147968,0.36971156,0.338547876
2780,0.111147968,0.36971156,0.338547876
2781,0.111147968,0.36971156,0.338547876
2782,0.111147968,0.36971156,0.338547876
2783,0.111147968,0.36971156,0.338547876
2784,0.111147968,0.36971156,0.338547876
2785,0.111147968,0.36971156,0.338547876
2786,0.111147968,0.36971156,0.338547876
2787,0.111147968,0.36971156,0.338547876
2788,0.111147968,0.36971156,0.338547876
2789,0.111147968,0.36971156,0.338547876
2790,0.111147968,0.36971156,0.338547876
2791,0.111147968,0.36971156,0.338547876
2792,0.111147968,0.36971156,0.338547876
2793,0.111147968,0.36971156,0.338547876
2794,0.111147968,0.36971156,0.338547876
2795,0.111147968,0.36971156,0.338547876
2796,0.111147968,0.36971156,0.338547876
2797,0.111147968,0.36971156,0.338547876
2798,0.111147968,0.36971156,0.338547876
2799,0.111147968,0.36971156,0.338547876
2800,0.111147968,0.36971156,0.338547876
2801,0.111147968,0.36971156,0.338547876
2802,0.111147968,0.36971156,0.338547876
2803,0.111147968,0.36971156,0.338547876
2804,0.111147968,0.36971156,0.338547876
2805,0.111147968,0.36971156,0.338547876
2806,0.111147968,0.36971156,0.338547876
2807,0.111147968,0.36971156,0.338547876
2808,0.111147968,0.36971156,0.338547876
2809,0.111147968,0.36971156,0.338547876
2810,0.111147968,0.36971156,0.338547876
2811,0.111147968,0.36971156,0.338547876
2812,0.111147968,0.36971156,0.338547876
2813,0.111147968,0.36971156,0.338547876
2814,0.111147968,0.36971156,0.338547876
2815,0.111147968,0.36971156,0.338547876
2816,0.111147968,0.36971156,0.338547876
2817,0.111147968,0.36971156,0.338547876
2818,0.111147968,0.36971156,0.338547876
2819,0.111147968,0.36971156,0.338547876
2820,0.111147968,0.36971156,0.338547876
2821,0.111147968,0.36971156,0.338547876
2822,0.111147968,0.36971156,0.338547876
2823,0.111147968,0.36971156,0.338547876
2824,0.111147968,0.36971156,0.338547876
2825,0.111147968,0.36971156,0.338547876
2826,0.111147968,0.36971156,0.338547876
2827,0.111147968,0.36971156,0.338547876
2828,0.111147968,0.36971156,0.338547876
2829,0.111147968,0.36971156,0.338547876
2830,0.111147968,0.36971156,0.338547876
2831,0.111147968,0.36971156,0.338547876
2832,0.111147968,0.36971156,0.338547876
2833,0.111147968,0.36971156,0.338547876
2834,0.111147968,0.36971156,0.338547876
2835,0.111147968,0.36971156,0.338547876
2836,0.111147968,0.36971156,0.338547876
2837,0.111147968,0.36971156,0.338547876
2838,0.111147968,0.36971156,0.338547876
2839,0.111147968,0.36971156,0.338547876
2840,0.111147968,0.36971156,0.338547876
2841,0.111147968,0.36971156,0.338547876
2842,0.111147968,0.36971156,0.338547876
2843,0.111147968,0.36971156,0.338547876
2844,0.111147968,0.36971156,0.338547876
2845,0.111147968,0.36971156,0.338547876
2846,0.111147968,0.36971156,0.338547876
2847,0.111147968,0.36971156,0.338547876
2848,0.111147968,0.36971156,0.338547876
2849,0.111147968,0.36971156,0.338547876
2850,0.111147968,0.36971156,0.338547876
2851,0.111147968,0.36971156,0.338547876
2852,0.111147968,0.36971156,0.338547876
2853,0.111147968,0.36971156,0.338547876
2854,0.111147968,0.36971156,0.338547876
2855,0.111147968,0.36971156,0.338547876
2856,0.111147968,0.36971156,0.338547876
2857,0.111147968,0.36971156,0.338547876
2858,0.111147968,0.36971156,0.338547876
2859,0.111147968,0.36971156,0.338547876
2860,0.111147968,0.36971156,0.338547876
2861,0.111147968,0.36971156,0.338547876
2862,0.111147968,0.36971156,0.338547876
2863,0.111147968,0.36971156,0.338547876
2864,0.111147968,0.36971156,0.338547876
2865,0.111147968,0.36971156,0.338547876
2866,0.111147968,0.36971156,0.338547876
2867,0.111147968,0.36971156,0.338547876
2868,0.111147968,0.36971156,0.338547876
2869,0.111147968,0.36971156,0.338547876
2870,0.111147968,0.36971156,0.338547876
2871,0.111147968,0.36971156,0.338547876
2872,0.111147968,0.36971156,0.338547876
2873,0.111147968,0.36971156,0.338547876
2874,0.111147968,0.36971156,0.338547876
2875,0.111147968,0.36971156,0.338547876
2876,0.111147968,0.36971156,0.338547876
2877,0.111147968,0.36971156,0.338547876
2878,0.111147968,0.36971156,0.338547876
2879,0.111147968,0.36971156,0.338547876
2880,0.111147968,0.36971156,0.338547876
2881,0.111147968,0.36971156,0.338547876
2882,0.111147968,0.36971156,0.338547876
2883,0.111147968,0.36971156,0.338547876
2884,0.111147968,0.36971156,0.338547876
2885,0.111147968,0.36971156,0.338547876
2886,0.111147968,0.36971156,0.338547876
2887,0.111147968,0.36971156,0.338547876
2888,0.111147968,0.36971156,0.338547876
2889,0.111147968,0.36971156,0.338547876
2890,0.111147968,0.36971156,0.338547876
2891,0.111147968,0.36971156,0.338547876
2892,0.111147968,0.36971156,0.338547876
2893,0.111147968,0.36971156,0.338547876
2894,0.111147968,0.36971156,0.338547876
2895,0.111147968,0.36971156,0.338547876
2896,0.111147968,0.36971156,0.338547876
2897,0.111147968,0.36971156,0.338547876
2898,0.111147968,0.36971156,0.338547876
2899,0.111147968,0.36971156,0.338547876
2900,0.111147968,0.36971156,0.338547876
2901,0.111147968,0.36971156,0.338547876
2902,0.111147968,0.36971156,0.338547876
2903,0.111147968,0.36971156,0.338547876
2904,0.111147968,0.36971156,0.338547876
2905,0.111147968,0.36971156,0.338547876
2906,0.111147968,0.36971156,0.338547876
2907,0.111147968,0.36971156,0.338547876
2908,0.111147968,0.36971156,0.338547876
2909,0.111147968,0.36971156,0.338547876
2910,0.111147968,0.36971156,0.338547876
2911,0.111147968,0.36971156,0.338547876
2912,0.111147968,0.36971156,0.338547876
2913,0.111147968,0.36971156,0.338547876
2914,0.111147968,0.36971156,0.338547876
2915,0.111147968,0.36971156,0.338547876
2916,0.111147968,0.36971156,0.338547876
2917,0.111147968,0.36971156,0.338547876
2918,0.111147968,0.36971156,0.338547876
2919,0.111147968,0.36971156,0.338547876
2920,0.111147968,0.36971156,0.338547876
2921,0.111147968,0.36971156,0.338547876
2922,0.111147968,0.36971156,0.338547876
2923,0.111147968,0.36971156,0.338547876
2924,0.111147968,0.36971156,0.338547876
2925,0.111147968,0.36971156,0.338547876
2926,0.111147968,0.36971156,0.338547876
2927,0.111147968,0.36971156,0.338547876
2928,0.111147968,0.36971156,0.338547876
2929,0.111147968,0.36971156,0.338547876
2930,0.111147968,0.36971156,0.338547876
2931,0.111147968,0.36971156,0.338547876
2932,0.111147968,0.36971156,0.338547876
2933,0.111147968,0.36971156,0.338547876
2934,0.111147968,0.36971156,0.338547876
2935,0.111147968,0.36971156,0.338547876
2936,0.111147968,0.36971156,0.338547876
2937,0.111147968,0.36971156,0.338547876
2938,0.111147968,0.36971156,0.338547876
2939,0.111147968,0.36971156,0.338547876
2940,0.111147968,0.36971156,0.338547876
2941,0.111147968,0.36971156,0.338547876
2942,0.111147968,0.36971156,0.338547876
2943,0.111147968,0.36971156,0.338547876
2944,0.111147968,0.36971156,0.338547876
2945,0.111147968,0.36971156,0.338547876
2946,0.111147968,0.36971156,0.338547876
2947,0.111147968,0.36971156,0.338547876
2948,0.111147968,0.36971156,0.338547876
2949,0.111147968,0.36971156,0.338547876
2950,0.111147968,0.36971156,0.338547876
2951,0.111147968,0.36971156,0.338547876
2952,0.111147968,0.36971156,0.338547876
2953,0.111147968,0.36971156,0.338547876
2954,0.111147968,0.36971156,0.338547876
2955,0.111147968,0.36971156,0.338547876
2956,0.111147968,0.36971156,0.338547876
2957,0.111147968,0.36971156,0.338547876
2958,0.111147968,0.36971156,0.338547876
2959,0.111147968,0.36971156,0.338547876
2960,0.111147968,0.36971156,0.338547876
2961,0.111147968,0.36971156,0.338547876
2962,0.111147968,0.36971156,0.338547876
2963,0.111147968,0.36971156,0.338547876
2964,0.111147968,0.36971156,0.338547876
2965,0.111147968,0.36971156,0.338547876
2966,0.111147968,0.36971156,0.338547876
2967,0.111147968,0.36971156,0.338547876
2968,0.111147968,0.36971156,0.338547876
2969,0.111147968,0.36971156,0.338547876
2970,0.111147968,0.36971156,0.338547876
2971,0.111147968,0.36971156,0.338547876
2972,0.111147968,0.36971156,0.338547876
2973,0.111147968,0.36971156,0.338547876
2974,0.111147968,0.36971156,0.338547876
2975,0.111147968,0.36971156,0.338547876
2976,0.111147968,0.36971156,0.338547876
2977,0.111147968,0.36971156,0.338547876
2978,0.111147968,0.36971156,0.338547876
2979,0.111147968,0.36971156,0.338547876
2980,0.111147968,0.36971156,0.338547876
2981,0.111147968,0.36971156,0.338547876
2982,0.111147968,0.36971156,0.338547876
2983,0.111147968,0.36971156,0.338547876
2984,0.111147968,0.36971156,0.338547876
2985,0.111147968,0.36971156,0.338547876
2986,0.111147968,0.36971156,0.338547876
2987,0.111147968,0.36971156,0.338547876
2988,0.111147968,0.36971156,0.338547876
2989,0.111147968,0.36971156,0.338547876
2990,0.111147968,0.36971156,0.338547876
2991,0.111147968,0.36971156,0.338547876
2992,0.111147968,0.36971156,0.338547876
2993,0.111147968,0.36971156,0.338547876
2994,0.111147968,0.36971156,0.338547876
2995,0.111147968,0.36971156,0.338547876
2996,0.111147968,0.36971156,0.338547876
2997,0.111147968,0.36971156,0.338547876
2998,0.111147968,0.36971156,0.338547876
2999,0.111147968,0.36971156,0.338547876
3000,0.111147968,0.36971156,0.338547876
3001,0.111147968,0.36971156,0.338547876
3002,0.111147968,0.36971156,0.338547876
3003,0.111147968,0.36971156,0.338547876
3004,0.111147968,0.36971156,0.338547876
3005,0.111147968,0.36971156,0.338547876
3006,0.111147968,0.36971156,0.338547876
3007,0.111147968,0.36971156,0.338547876
3008,0.111147968,0.36971156,0.338547876
3009,0.111147968,0.36971156,0.338547876
3010,0.111147968,0.36971156,0.338547876
3011,0.111147968,0.36971156,0.338547876
3012,0.111147968,0.36971156,0.338547876
3013,0.111147968,0.36971156,0.338547876
3014,0.111147968,0.36971156,0.338547876
3015,0.111147968,0.36971156,0.338547876
3016,0.111147968,0.36971156,0.338547876
3017,0.111147968,0.36971156,0.338547876
3018,0.111147968,0.36971156,0.338547876
3019,0.111147968,0.36971156,0.338547876
3020,0.111147968,0.36971156,0.338547876
3021,0.111147968,0.36971156,0.338547876
3022,0.111147968,0.36971156,0.338547876
3023,0.111147968,0.36971156,0.338547876
3024,0.111147968,0.36971156,0.338547876
3025,0.111147968,0.36971156,0.338547876
3026,0.111147968,0.36971156,0.338547876
3027,0.111147968,0.36971156,0.338547876
3028,0.111147968,0.36971156,0.338547876
3029,0.111147968,0.36971156,0.338547876
3030,0.111147968,0.36971156,0.338547876
3031,0.111147968,0.36971156,0.338547876
3032,0.111147968,0.36971156,0.338547876
3033,0.111147968,0.36971156,0.338547876
3034,0.111147968,0.36971156,0.338547876
3035,0.111147968,0.36971156,0.338547876
3036,0.111147968,0.36971156,0.338547876
3037,0.111147968,0.36971156,0.338547876
3038,0.111147968,0.36971156,0.338547876
3039,0.111147968,0.36971156,0.338547876
3040,0.111147968,0.36971156,0.338547876
3041,0.111147968,0.36971156,0.338547876
3042,0.111147968,0.36971156,0.338547876
3043,0.111147968,0.36971156,0.338547876
3044,0.111147968,0.36971156,0.338547876
3045,0.111147968,0.36971156,0.338547876
3046,0.111147968,0.36971156,0.338547876
3047,0.111147968,0.36971156,0.338547876
3048,0.111147968,0.36971156,0.338547876
3049,0.111147968,0.36971156,0.338547876
3050,0.111147968,0.36971156,0.338547876
3051,0.111147968,0.36971156,0.338547876
3052,0.111147968,0.36971156,0.338547876
3053,0.111147968,0.36971156,0.338547876
3054,0.111147968,0.36971156,0.338547876
3055,0.111147968,0.36971156,0.338547876
3056,0.111147968,0.36971156,0.338547876
3057,0.111147968,0.36971156,0.338547876
3058,0.111147968,0.36971156,0.338547876
3059,0.111147968,0.36971156,0.338547876
3060,0.111147968,0.36971156,0.338547876
3061,0.111147968,0.36971156,0.338547876
3062,0.111147968,0.36971156,0.338547876
3063,0.111147968,0.36971156,0.338547876
3064,0.111147968,0.36971156,0.338547876
3065,0.111147968,0.36971156,0.338547876
3066,0.111147968,0.36971156,0.338547876
3067,0.111147968,0.36971156,0.338547876
3068,0.111147968,0.36971156,0.338547876
3069,0.111147968,0.36971156,0.338547876
3070,0.111147968,0.36971156,0.338547876
3071,0.111147968,0.36971156,0.338547876
3072,0.111147968,0.36971156,0.338547876
3073,0.111147968,0.36971156,0.338547876
3074,0.111147968,0.36971156,0.338547876
3075,0.111147968,0.36971156,0.338547876
3076,0.111147968,0.36971156,0.338547876
3077,0.111147968,0.36971156,0.338547876
3078,0.111147968,0.36971156,0.338547876
3079,0.111147968,0.36971156,0.338547876
3080,0.111147968,0.36971156,0.338547876
3081,0.111147968,0.36971156,0.338547876
3082,0.111147968,0.36971156,0.338547876
3083,0.111147968,0.36971156,0.338547876
3084,0.111147968,0.36971156,0.338547876
3085,0.111147968,0.36971156,0.338547876
3086,0.111147968,0.36971156,0.338547876
3087,0.111147968,0.36971156,0.338547876
3088,0.111147968,0.36971156,0.338547876
3089,0.111147968,0.36971156,0.338547876
3090,0.111147968,0.36971156,0.338547876
3091,0.111147968,0.36971156,0.338547876
3092,0.111147968,0.36971156,0.338547876
3093,0.111147968,0.36971156,0.338547876
3094,0.111147968,0.36971156,0.338547876
3095,0.111147968,0.36971156,0.338547876
3096,0.111147968,0.36971156,0.338547876
3097,0.111147968,0.36971156,0.338547876
3098,0.111147968,0.36971156,0.338547876
3099,0.111147968,0.36971156,0.338547876
3100,0.111147968,0.36971156,0.338547876
3101,0.111147968,0.36971156,0.338547876
3102,0.111147968,0.36971156,0.338547876
3103,0.111147968,0.36971156,0.338547876
3104,0.111147968,0.36971156,0.338547876
3105,0.111147968,0.36971156,0.338547876
3106,0.111147968,0.36971156,0.338547876
3107,0.111147968,0.36971156,0.338547876
3108,0.111147968,0.36971156,0.338547876
3109,0.111147968,0.36971156,0.338547876
3110,0.111147968,0.36971156,0.338547876
3111,0.111147968,0.36971156,0.338547876
3112,0.111147968,0.36971156,0.338547876
3113,0.111147968,0.36971156,0.338547876
3114,0.111147968,0.36971156,0.338547876
3115,0.111147968,0.36971156,0.338547876
3116,0.111147968,0.36971156,0.338547876
3117,0.111147968,0.36971156,0.338547876
3118,0.111147968,0.36971156,0.338547876
3119,0.111147968,0.36971156,0.338547876
3120,0.111147968,0.36971156,0.338547876
3121,0.111147968,0.36971156,0.338547876
3122,0.111147968,0.36971156,0.338547876
3123,0.111147968,0.36971156,0.338547876
3124,0.111147968,0.36971156,0.338547876
3125,0.111147968,0.36971156,0.338547876
3126,0.111147968,0.36971156,0.338547876
3127,0.111147968,0.36971156,0.338547876
3128,0.111147968,0.36971156,0.338547876
3129,0.111147968,0.36971156,0.338547876
3130,0.111147968,0.36971156,0.338547876
3131,0.111147968,0.36971156,0.338547876
3132,0.111147968,0.36971156,0.338547876
3133,0.111147968,0.36971156,0.338547876
3134,0.111147968,0.36971156,0.338547876
3135,0.111147968,0.36971156,0.338547876
3136,0.111147968,0.36971156,0.338547876
3137,0.111147968,0.36971156,0.338547876
3138,0.111147968,0.36971156,0.338547876
3139,0.111147968,0.36971156,0.338547876
3140,0.111147968,0.36971156,0.338547876
3141,0.111147968,0.36971156,0.338547876
3142,0.111147968,0.36971156,0.338547876
3143,0.111147968,0.36971156,0.338547876
3144,0.111147968,0.36971156,0.338547876
3145,0.111147968,0.36971156,0.338547876
3146,0.111147968,0.36971156,0.338547876
3147,0.111147968,0.36971156,0.338547876
3148,0.111147968,0.36971156,0.338547876
3149,0.111147968,0.36971156,0.338547876
3150,0.111147968,0.36971156,0.338547876
3151,0.111147968,0.36971156,0.338547876
3152,0.111147968,0.36971156,0.338547876
3153,0.111147968,0.36971156,0.338547876
3154,0.111147968,0.36971156,0.338547876
3155,0.111147968,0.36971156,0.338547876
3156,0.111147968,0.36971156,0.338547876
3157,0.111147968,0.36971156,0.338547876
3158,0.111147968,0.36971156,0.338547876
3159,0.111147968,0.36971156,0.338547876
3160,0.111147968,0.36971156,0.338547876
3161,0.111147968,0.36971156,0.338547876
3162,0.111147968,0.36971156,0.338547876
3163,0.111147968,0.36971156,0.338547876
3164,0.111147968,0.36971156,0.338547876
3165,0.111147968,0.36971156,0.338547876
3166,0.111147968,0.36971156,0.338547876
3167,0.111147968,0.36971156,0.338547876
3168,0.111147968,0.36971156,0.338547876
3169,0.111147968,0.36971156,0.338547876
3170,0.111147968,0.36971156,0.338547876
3171,0.111147968,0.36971156,0.338547876
3172,0.111147968,0.36971156,0.338547876
3173,0.111147968,0.36971156,0.338547876
3174,0.111147968,0.36971156,0.338547876
3175,0.111147968,0.36971156,0.338547876
3176,0.111147968,0.36971156,0.338547876
3177,0.111147968,0.36971156,0.338547876
3178,0.111147968,0.36971156,0.338547876
3179,0.111147968,0.36971156,0.338547876
3180,0.111147968,0.36971156,0.338547876
3181,0.111147968,0.36971156,0.338547876
3182,0.111147968,0.36971156,0.338547876
3183,0.111147968,0.36971156,0.338547876
3184,0.111147968,0.36971156,0.338547876
3185,0.111147968,0.36971156,0.338547876
3186,0.111147968,0.36971156,0.338547876
3187,0.111147968,0.36971156,0.338547876
3188,0.111147968,0.36971156,0.338547876
3189,0.111147968,0.36971156,0.338547876
3190,0.111147968,0.36971156,0.338547876
3191,0.111147968,0.36971156,0.338547876
3192,0.111147968,0.36971156,0.338547876
3193,0.111147968,0.36971156,0.338547876
3194,0.111147968,0.36971156,0.338547876
3195,0.111147968,0.36971156,0.338547876
3196,0.111147968,0.36971156,0.338547876
3197,0.111147968,0.36971156,0.338547876
3198,0.111147968,0.36971156,0.338547876
3199,0.111147968,0.36971156,0.338547876
3200,0.111147968,0.36971156,0.338547876
3201,0.111147968,0.36971156,0.338547876
3202,0.111147968,0.36971156,0.338547876
3203,0.111147968,0.36971156,0.338547876
3204,0.111147968,0.36971156,0.338547876
3205,0.111147968,0.36971156,0.338547876
3206,0.111147968,0.36971156,0.338547876
3207,0.111147968,0.36971156,0.338547876
3208,0.111147968,0.36971156,0.338547876
3209,0.111147968,0.36971156,0.338547876
3210,0.111147968,0.36971156,0.338547876
3211,0.111147968,0.36971156,0.338547876
3212,0.111147968,0.36971156,0.338547876
3213,0.111147968,0.36971156,0.338547876
3214,0.111147968,0.36971156,0.338547876
3215,0.111147968,0.36971156,0.338547876
3216,0.111147968,0.36971156,0.338547876
3217,0.111147968,0.36971156,0.338547876
3218,0.111147968,0.36971156,0.338547876
3219,0.111147968,0.36971156,0.338547876
3220,0.111147968,0.36971156,0.338547876
3221,0.111147968,0.36971156,0.338547876
3222,0.111147968,0.36971156,0.338547876
3223,0.111147968,0.36971156,0.338547876
3224,0.111147968,0.36971156,0.338547876
3225,0.111147968,0.36971156,0.338547876
3226,0.111147968,0.36971156,0.338547876
3227,0.111147968,0.36971156,0.338547876
3228,0.111147968,0.36971156,0.338547876
3229,0.111147968,0.36971156,0.338547876
3230,0.111147968,0.36971156,0.338547876
3231,0.111147968,0.36971156,0.338547876
3232,0.111147968,0.36971156,0.338547876
3233,0.111147968,0.36971156,0.338547876
3234,0.111147968,0.36971156,0.338547876
3235,0.111147968,0.36971156,0.338547876
3236,0.111147968,0.36971156,0.338547876
3237,0.111147968,0.36971156,0.338547876
3238,0.111147968,0.36971156,0.338547876
3239,0.111147968,0.36971156,0.338547876
3240,0.111147968,0.36971156,0.338547876
3241,0.111147968,0.36971156,0.338547876
3242,0.111147968,0.36971156,0.338547876
3243,0.111147968,0.36971156,0.338547876
3244,0.111147968,0.36971156,0.338547876
3245,0.111147968,0.36971156,0.338547876
3246,0.111147968,0.36971156,0.338547876
3247,0.111147968,0.36971156,0.338547876
3248,0.111147968,0.36971156,0.338547876
3249,0.111147968,0.36971156,0.338547876
3250,0.111147968,0.36971156,0.338547876
3251,0.111147968,0.36971156,0.338547876
3252,0.111147968,0.36971156,0.338547876
3253,0.111147968,0.36971156,0.338547876
3254,0.111147968,0.36971156,0.338547876
3255,0.111147968,0.36971156,0.338547876
3256,0.111147968,0.36971156,0.338547876
3257,0.111147968,0.36971156,0.338547876
3258,0.111147968,0.36971156,0.338547876
3259,0.111147968,0.36971156,0.338547876
3260,0.111147968,0.36971156,0.338547876
3261,0.111147968,0.36971156,0.338547876
3262,0.111147968,0.36971156,0.338547876
3263,0.111147968,0.36971156,0.338547876
3264,0.111147968,0.36971156,0.338547876
3265,0.111147968,0.36971156,0.338547876
3266,0.111147968,0.36971156,0.338547876
3267,0.111147968,0.36971156,0.338547876
3268,0.111147968,0.36971156,0.338547876
3269,0.111147968,0.36971156,0.338547876
3270,0.111147968,0.36971156,0.338547876
3271,0.111147968,0.36971156,0.338547876
3272,0.111147968,0.36971156,0.338547876
3273,0.111147968,0.36971156,0.338547876
3274,0.111147968,0.36971156,0.338547876
3275,0.111147968,0.36971156,0.338547876
3276,0.111147968,0.36971156,0.338547876
3277,0.111147968,0.36971156,0.338547876
3278,0.111147968,0.36971156,0.338547876
3279,0.111147968,0.36971156,0.338547876
3280,0.111147968,0.36971156,0.338547876
3281,0.111147968,0.36971156,0.338547876
3282,0.111147968,0.36971156,0.338547876
3283,0.111147968,0.36971156,0.338547876
3284,0.111147968,0.36971156,0.338547876
3285,0.111147968,0.36971156,0.338547876
3286,0.111147968,0.36971156,0.338547876
3287,0.111147968,0.36971156,0.338547876
3288,0.111147968,0.36971156,0.338547876
3289,0.111147968,0.36971156,0.338547876
3290,0.111147968,0.36971156,0.338547876
3291,0.111147968,0.36971156,0.338547876
3292,0.111147968,0.36971156,0.338547876
3293,0.111147968,0.36971156,0.338547876
3294,0.111147968,0.36971156,0.338547876
3295,0.111147968,0.36971156,0.338547876
3296,0.111147968,0.36971156,0.338547876
3297,0.111147968,0.36971156,0.338547876
3298,0.111147968,0.36971156,0.338547876
3299,0.111147968,0.36971156,0.338547876
3300,0.111147968,0.36971156,0.338547876
3301,0.111147968,0.36971156,0.338547876
3302,0.111147968,0.36971156,0.338547876
3303,0.111147968,0.36971156,0.338547876
3304,0.111147968,0.36971156,0.338547876
3305,0.111147968,0.36971156,0.338547876
3306,0.111147968,0.36971156,0.338547876
3307,0.111147968,0.36971156,0.338547876
3308,0.111147968,0.36971156,0.338547876
3309,0.111147968,0.36971156,0.338547876
3310,0.111147968,0.36971156,0.338547876
3311,0.111147968,0.36971156,0.338547876
3312,0.111147968,0.36971156,0.338547876
3313,0.111147968,0.36971156,0.338547876
3314,0.111147968,0.36971156,0.338547876
3315,0.111147968,0.36971156,0.338547876
3316,0.111147968,0.36971156,0.338547876
3317,0.111147968,0.36971156,0.338547876
3318,0.111147968,0.36971156,0.338547876
3319,0.111147968,0.36971156,0.338547876
3320,0.111147968,0.36971156,0.338547876
3321,0.111147968,0.36971156,0.338547876
3322,0.111147968,0.36971156,0.338547876
3323,0.111147968,0.36971156,0.338547876
3324,0.111147968,0.36971156,0.338547876
3325,0.111147968,0.36971156,0.338547876
3326,0.111147968,0.36971156,0.338547876
3327,0.111147968,0.36971156,0.338547876
3328,0.111147968,0.36971156,0.338547876
3329,0.111147968,0.36971156,0.338547876
3330,0.111147968,0.36971156,0.338547876
3331,0.111147968,0.36971156,0.338547876
3332,0.111147968,0.36971156,0.338547876
3333,0.111147968,0.36971156,0.338547876
3334,0.111147968,0.36971156,0.338547876
3335,0.111147968,0.36971156,0.338547876
3336,0.111147968,0.36971156,0.338547876
3337,0.111147968,0.36971156,0.338547876
3338,0.111147968,0.36971156,0.338547876
3339,0.111147968,0.36971156,0.338547876
3340,0.111147968,0.36971156,0.338547876
3341,0.111147968,0.36971156,0.338547876
3342,0.111147968,0.36971156,0.338547876
3343,0.111147968,0.36971156,0.338547876
3344,0.111147968,0.36971156,0.338547876
3345,0.111147968,0.36971156,0.338547876
3346,0.111147968,0.36971156,0.338547876
3347,0.111147968,0.36971156,0.338547876
3348,0.111147968,0.36971156,0.338547876
3349,0.111147968,0.36971156,0.338547876
3350,0.111147968,0.36971156,0.338547876
3351,0.111147968,0.36971156,0.338547876
3352,0.111147968,0.36971156,0.338547876
3353,0.111147968,0.36971156,0.338547876
3354,0.111147968,0.36971156,0.338547876
3355,0.111147968,0.36971156,0.338547876
3356,0.111147968,0.36971156,0.338547876
3357,0.111147968,0.36971156,0.338547876
3358,0.111147968,0.36971156,0.338547876
3359,0.111147968,0.36971156,0.338547876
3360,0.111147968,0.36971156,0.338547876
3361,0.111147968,0.36971156,0.338547876
3362,0.111147968,0.36971156,0.338547876
3363,0.111147968,0.36971156,0.338547876
3364,0.111147968,0.36971156,0.338547876
3365,0.111147968,0.36971156,0.338547876
3366,0.111147968,0.36971156,0.338547876
3367,0.111147968,0.36971156,0.338547876
3368,0.111147968,0.36971156,0.338547876
