STUID,经度,纬度,经济指数
2095,0.111147968,0.36971156,0.338547876
2096,0.111147968,0.36971156,0.338547876
2097,0.111147968,0.36971156,0.338547876
2098,0.109740792,0.677925382,0.217499229
2099,0.09674354,0.413468128,0.229448544
2100,0.111147968,0.36971156,0.338547876
2101,0.121866429,0.109064402,0.171812652
2102,0.15837589,0.70041172,0.245715719
2103,0.153432826,0.572693764,0.25126377
2104,0.166582453,0.336430591,0.210997356
2105,0.12557506,0.553470364,0.254462902
2106,0,0.922677812,0.155927439
2107,0.111147968,0.36971156,0.338547876
2108,0.111147968,0.36971156,0.338547876
2109,0.111147968,0.36971156,0.338547876
2110,0.186743758,0.235375382,0.42789521
2111,0.047636364,0.642960749,0.170327316
2112,0.09674354,0.413468128,0.229448544
2113,0.111147968,0.36971156,0.338547876
2114,0.111147968,0.36971156,0.338547876
2115,0.174796132,0.460154809,0.216352243
2116,0.09346174,0.622499835,0.086186741
2117,0.112379342,0.254918281,0.120358185
2118,0.15837589,0.70041172,0.245715719
2119,0.153432826,0.572693764,0.25126377
2120,0.12557506,0.553470364,0.254462902
2121,0.111147968,0.36971156,0.338547876
2122,0.111147968,0.36971156,0.338547876
2123,0.151160613,0.120764229,0.631136407
2124,0.09674354,0.413468128,0.229448544
2125,0.09674354,0.413468128,0.229448544
2126,0.186743758,0.235375382,0.42789521
2127,0.09346174,0.622499835,0.086186741
2128,0.112379342,0.254918281,0.120358185
2129,0.190840665,0.467161528,0.705465294
2130,0.173130119,0.647200716,0.497585817
2131,0.121866429,0.109064402,0.171812652
2132,0.111147968,0.36971156,0.338547876
2133,0.112379342,0.254918281,0.120358185
2134,0.15837589,0.70041172,0.245715719
2135,0,0.922677812,0.373221036
2136,0.088750762,0.195177981,0.12782292
2137,0.191747606,0.399015924,0.567586719
2138,0.111147968,0.36971156,0.338547876
2139,0.111147968,0.36971156,0.338547876
2140,0.166582453,0.336430591,0.210997356
2141,0.09674354,0.413468128,0.229448544
2142,0.174796132,0.460154809,0.216352243
2143,0.174796132,0.460154809,0.216352243
2144,0.151160613,0.120764229,0.631136407
2145,0.133854211,0,0.214661038
2146,0.15837589,0.70041172,0.245715719
2147,0.222283611,0.927346407,0.2357272
2148,0.12557506,0.553470364,0.254462902
2149,0.12557506,0.553470364,0.254462902
2150,0.09674354,0.413468128,0.229448544
2151,0.09674354,0.413468128,0.229448544
2152,0.088750762,0.195177981,0.12782292
2153,0.111147968,0.36971156,0.338547876
2154,0.111147968,0.36971156,0.338547876
2155,0.111147968,0.36971156,0.338547876
2156,0.157171822,0.410550213,0.333668947
2157,0.149398681,0.317689431,0.267487794
2158,0.09674354,0.413468128,0.229448544
2159,0.121866429,0.109064402,0.171812652
2160,0.190840665,0.467161528,0.705465294
2161,0.047636364,0.642960749,0.170327316
2162,0.111147968,0.36971156,0.338547876
2163,0.111147968,0.36971156,0.338547876
2164,0.111147968,0.36971156,0.338547876
2165,0.111147968,0.36971156,0.338547876
2166,0.09346174,0.622499835,0.086186741
2167,0.121866429,0.109064402,0.171812652
2168,0.157171822,0.410550213,0.333668947
2169,0.09674354,0.413468128,0.229448544
2170,0.088750762,0.195177981,0.12782292
2171,0.111147968,0.36971156,0.338547876
2172,0.111147968,0.36971156,0.338547876
2173,0.166582453,0.336430591,0.210997356
2174,0.111147968,0.36971156,0.338547876
2175,0.111147968,0.36971156,0.338547876
2176,0.174796132,0.460154809,0.216352243
2177,0.151160613,0.120764229,0.631136407
2178,0.15837589,0.70041172,0.245715719
2179,0.173130119,0.647200716,0.497585817
2180,0.09674354,0.413468128,0.229448544
2181,0.09674354,0.413468128,0.229448544
2182,0.088750762,0.195177981,0.12782292
2183,0.111147968,0.36971156,0.338547876
2184,0.111147968,0.36971156,0.338547876
2185,0.111147968,0.36971156,0.338547876
2186,0.111147968,0.36971156,0.338547876
2187,0.153432826,0.572693764,0.25126377
2188,0.173130119,0.647200716,0.497585817
2189,0.09674354,0.413468128,0.229448544
2190,0.09674354,0.413468128,0.229448544
2191,0.088750762,0.195177981,0.12782292
2192,0.111147968,0.36971156,0.338547876
2193,0.111147968,0.36971156,0.338547876
2194,0.111147968,0.36971156,0.338547876
2195,0.111147968,0.36971156,0.338547876
2196,0.121866429,0.109064402,0.171812652
2197,0.12557506,0.553470364,0.254462902
2198,0.111147968,0.36971156,0.338547876
2199,0.121866429,0.109064402,0.171812652
2200,0.15837589,0.70041172,0.245715719
2201,0.173130119,0.647200716,0.497585817
2202,0.09674354,0.413468128,0.229448544
2203,0.157171822,0.410550213,0.333668947
2204,0.111147968,0.36971156,0.338547876
2205,0.111147968,0.36971156,0.338547876
2206,0.111147968,0.36971156,0.338547876
2207,0.111147968,0.36971156,0.338547876
2208,0.15837589,0.70041172,0.245715719
2209,0.12557506,0.553470364,0.254462902
2210,0.09674354,0.413468128,0.229448544
2211,0.111147968,0.36971156,0.338547876
2212,0.149398681,0.317689431,0.267487794
2213,0.166582453,0.336430591,0.210997356
2214,0.109740792,0.677925382,0.217499229
2215,0.111147968,0.36971156,0.338547876
2216,0.09674354,0.413468128,0.229448544
2217,0.191747606,0.399015924,0.567586719
2218,0.111147968,0.36971156,0.338547876
2219,0.186743758,0.235375382,0.42789521
2220,0.12557506,0.553470364,0.254462902
2221,0.111147968,0.36971156,0.338547876
2222,0.174796132,0.460154809,0.216352243
2223,0.111147968,0.36971156,0.338547876
2224,0.153432826,0.572693764,0.25126377
2225,0.153432826,0.572693764,0.25126377
2226,0.09674354,0.413468128,0.229448544
2227,0.09674354,0.413468128,0.229448544
2228,0.157171822,0.410550213,0.333668947
2229,0.111147968,0.36971156,0.338547876
2230,0.173130119,0.647200716,0.497585817
2231,0.019586037,0.372308461,0
2232,0.12557506,0.553470364,0.254462902
2233,0.173130119,0.647200716,0.497585817
2234,0.153432826,0.572693764,0.25126377
2235,0.146841501,0.693090087,0.195340025
2236,0.047636364,0.642960749,0.170327316
2237,0.111147968,0.36971156,0.338547876
2238,0.09674354,0.413468128,0.229448544
2239,0.111147968,0.36971156,0.338547876
2240,0.157171822,0.410550213,0.333668947
2241,0.09674354,0.413468128,0.229448544
2242,0.190840665,0.467161528,0.705465294
2243,0.09346174,0.622499835,0.086186741
2244,0.133854211,0,0.214661038
2245,0.111147968,0.36971156,0.338547876
2246,0.111147968,0.36971156,0.338547876
2247,0.111147968,0.36971156,0.338547876
2248,0.111147968,0.36971156,0.338547876
2249,0.121866429,0.109064402,0.171812652
2250,0.112379342,0.254918281,0.120358185
2251,0.09674354,0.413468128,0.229448544
2252,0.088750762,0.195177981,0.12782292
2253,0.111147968,0.36971156,0.338547876
2254,0.111147968,0.36971156,0.338547876
2255,0.111147968,0.36971156,0.338547876
2256,0.121866429,0.109064402,0.171812652
2257,0.112379342,0.254918281,0.120358185
2258,0.09674354,0.413468128,0.229448544
2259,0.111147968,0.36971156,0.338547876
2260,0.111147968,0.36971156,0.338547876
2261,0.111147968,0.36971156,0.338547876
2262,0.121866429,0.109064402,0.171812652
2263,0.166582453,0.336430591,0.210997356
2264,0.09674354,0.413468128,0.229448544
2265,0.088750762,0.195177981,0.12782292
2266,0.111147968,0.36971156,0.338547876
2267,0.111147968,0.36971156,0.338547876
2268,0.111147968,0.36971156,0.338547876
2269,0.174796132,0.460154809,0.216352243
2270,0.121866429,0.109064402,0.171812652
2271,0.112379342,0.254918281,0.120358185
2272,0.153432826,0.572693764,0.25126377
2273,0.109740792,0.677925382,0.217499229
2274,0.09674354,0.413468128,0.229448544
2275,0.09674354,0.413468128,0.229448544
2276,0.09674354,0.413468128,0.229448544
2277,0.09674354,0.413468128,0.229448544
2278,0.09674354,0.413468128,0.229448544
2279,0.088750762,0.195177981,0.12782292
2280,0.09674354,0.413468128,0.229448544
2281,0.111147968,0.36971156,0.338547876
2282,0.111147968,0.36971156,0.338547876
2283,0.111147968,0.36971156,0.338547876
2284,0.111147968,0.36971156,0.338547876
2285,0.174796132,0.460154809,0.216352243
2286,0.157171822,0.410550213,0.333668947
2287,0.211090591,0.846147923,0.38265404
2288,0.09674354,0.413468128,0.229448544
2289,0.088750762,0.195177981,0.12782292
2290,0.111147968,0.36971156,0.338547876
2291,0.111147968,0.36971156,0.338547876
2292,0.153432826,0.572693764,0.25126377
2293,0.173130119,0.647200716,0.497585817
2294,0.12557506,0.553470364,0.254462902
2295,0.12557506,0.553470364,0.254462902
2296,0.09674354,0.413468128,0.229448544
2297,0.09674354,0.413468128,0.229448544
2298,0,0.922677812,0.155927439
2299,0.191747606,0.399015924,0.567586719
2300,0.111147968,0.36971156,0.338547876
2301,0.111147968,0.36971156,0.338547876
2302,0.111147968,0.36971156,0.338547876
2303,0.111147968,0.36971156,0.338547876
2304,0.169612703,0.772653003,0.955987109
2305,0.15837589,0.70041172,0.245715719
2306,0.149398681,0.317689431,0.267487794
2307,0.109740792,0.677925382,0.217499229
2308,0.09674354,0.413468128,0.229448544
2309,0.088750762,0.195177981,0.12782292
2310,0.111147968,0.36971156,0.338547876
2311,0.111147968,0.36971156,0.338547876
2312,0.151160613,0.120764229,0.631136407
2313,0.15837589,0.70041172,0.245715719
2314,0.09674354,0.413468128,0.229448544
2315,0.111147968,0.36971156,0.338547876
2316,0.111147968,0.36971156,0.338547876
2317,0.111147968,0.36971156,0.338547876
2318,0.186743758,0.235375382,0.42789521
2319,0.088750762,0.195177981,0.12782292
2320,0.111147968,0.36971156,0.338547876
2321,0.121866429,0.109064402,0.171812652
2322,0.112379342,0.254918281,0.120358185
2323,0.149398681,0.317689431,0.267487794
2324,0.09674354,0.413468128,0.229448544
2325,0.153432826,0.572693764,0.25126377
2326,0.111147968,0.36971156,0.338547876
2327,0.088750762,0.195177981,0.12782292
2328,0.174796132,0.460154809,0.216352243
2329,0.186743758,0.235375382,0.42789521
2330,0.112379342,0.254918281,0.120358185
2331,0.15837589,0.70041172,0.245715719
2332,0.153432826,0.572693764,0.25126377
2333,0.222283611,0.927346407,0.2357272
2334,0.12557506,0.553470364,0.254462902
2335,0.09674354,0.413468128,0.229448544
2336,0.09674354,0.413468128,0.229448544
2337,0.09674354,0.413468128,0.229448544
2338,0.111147968,0.36971156,0.338547876
2339,0.09346174,0.622499835,0.086186741
2340,0.186743758,0.235375382,0.42789521
2341,0.121866429,0.109064402,0.171812652
2342,0.112379342,0.254918281,0.120358185
2343,0.09674354,0.413468128,0.229448544
2344,0.09674354,0.413468128,0.229448544
2345,0.17424778,0.742373942,0.775330908
2346,0.111147968,0.36971156,0.338547876
2347,0.111147968,0.36971156,0.338547876
2348,0.09674354,0.413468128,0.229448544
2349,0,0.922677812,0.155927439
2350,0.111147968,0.36971156,0.338547876
2351,0.111147968,0.36971156,0.338547876
2352,0.186743758,0.235375382,0.42789521
2353,0.121866429,0.109064402,0.171812652
2354,0.153432826,0.572693764,0.25126377
2355,0.12557506,0.553470364,0.254462902
2356,0.09674354,0.413468128,0.229448544
2357,0.09674354,0.413468128,0.229448544
2358,0.111147968,0.36971156,0.338547876
2359,0.111147968,0.36971156,0.338547876
2360,0.121866429,0.109064402,0.171812652
2361,0,0.922677812,0.155927439
2362,0.111147968,0.36971156,0.338547876
2363,0.111147968,0.36971156,0.338547876
2364,0.174796132,0.460154809,0.216352243
2365,0.112379342,0.254918281,0.120358185
2366,0.15837589,0.70041172,0.245715719
2367,0.157171822,0.410550213,0.333668947
2368,0.190840665,0.467161528,0.705465294
2369,0.12557506,0.553470364,0.254462902
2370,0.09674354,0.413468128,0.229448544
2371,0.111147968,0.36971156,0.338547876
2372,0.111147968,0.36971156,0.338547876
2373,0.09674354,0.413468128,0.229448544
2374,0.088750762,0.195177981,0.12782292
2375,0.111147968,0.36971156,0.338547876
2376,0.111147968,0.36971156,0.338547876
2377,0.111147968,0.36971156,0.338547876
2378,0.12557506,0.553470364,0.254462902
2379,0.149398681,0.317689431,0.267487794
2380,0.169612703,0.772653003,0.955987109
2381,0.153432826,0.572693764,0.25126377
2382,0.111147968,0.36971156,0.338547876
2383,0.109740792,0.677925382,0.217499229
2384,0.111147968,0.36971156,0.338547876
2385,0.111147968,0.36971156,0.338547876
2386,0.111147968,0.36971156,0.338547876
2387,0.112379342,0.254918281,0.120358185
2388,0.09674354,0.413468128,0.229448544
2389,0.09674354,0.413468128,0.229448544
2390,0.111147968,0.36971156,0.338547876
2391,0.111147968,0.36971156,0.338547876
2392,0.111147968,0.36971156,0.338547876
2393,0.111147968,0.36971156,0.338547876
2394,0.111147968,0.36971156,0.338547876
2395,0.111147968,0.36971156,0.338547876
2396,0.111147968,0.36971156,0.338547876
2397,0.109740792,0.677925382,0.217499229
2398,0.173130119,0.647200716,0.497585817
2399,0.09674354,0.413468128,0.229448544
2400,0.09674354,0.413468128,0.229448544
2401,0.09674354,0.413468128,0.229448544
2402,0.111147968,0.36971156,0.338547876
2403,0.111147968,0.36971156,0.338547876
2404,0.111147968,0.36971156,0.338547876
2405,0.111147968,0.36971156,0.338547876
2406,0.111147968,0.36971156,0.338547876
2407,0.09346174,0.622499835,0.086186741
2408,0.121866429,0.109064402,0.171812652
2409,0.149398681,0.317689431,0.267487794
2410,0.166582453,0.336430591,0.210997356
2411,0.09674354,0.413468128,0.229448544
2412,0,0.922677812,0.155927439
2413,0.111147968,0.36971156,0.338547876
2414,0.111147968,0.36971156,0.338547876
2415,0.174796132,0.460154809,0.216352243
2416,0.186743758,0.235375382,0.42789521
2417,0.09346174,0.622499835,0.086186741
2418,0.121866429,0.109064402,0.171812652
2419,0.133854211,0,0.214661038
2420,0.23006662,1,0.245879867
2421,0.149398681,0.317689431,0.267487794
2422,0.146841501,0.693090087,0.195340025
2423,0.09674354,0.413468128,0.229448544
2424,0.191747606,0.399015924,0.567586719
2425,0.111147968,0.36971156,0.338547876
2426,0.111147968,0.36971156,0.338547876
2427,0.111147968,0.36971156,0.338547876
2428,0.111147968,0.36971156,0.338547876
2429,0.09674354,0.413468128,0.229448544
2430,0.111147968,0.36971156,0.338547876
2431,0.174796132,0.460154809,0.216352243
2432,0.186743758,0.235375382,0.42789521
2433,0.09346174,0.622499835,0.086186741
2434,0.149398681,0.317689431,0.267487794
2435,0.166582453,0.336430591,0.210997356
2436,0.15837589,0.70041172,0.245715719
2437,0.09674354,0.413468128,0.229448544
2438,0.09674354,0.413468128,0.229448544
2439,0.111147968,0.36971156,0.338547876
2440,0.111147968,0.36971156,0.338547876
2441,0.111147968,0.36971156,0.338547876
2442,0.111147968,0.36971156,0.338547876
2443,0.121866429,0.109064402,0.171812652
2444,0,0.922677812,0.155927439
2445,0.174796132,0.460154809,0.216352243
2446,0.121866429,0.109064402,0.171812652
2447,0.222283611,0.927346407,0.2357272
2448,0.166582453,0.336430591,0.210997356
2449,0.09674354,0.413468128,0.229448544
2450,0.09674354,0.413468128,0.229448544
2451,0.09674354,0.413468128,0.229448544
2452,0.111147968,0.36971156,0.338547876
2453,0.111147968,0.36971156,0.338547876
2454,0.111147968,0.36971156,0.338547876
2455,0.111147968,0.36971156,0.338547876
2456,0.111147968,0.36971156,0.338547876
2457,0.112379342,0.254918281,0.120358185
2458,0.222283611,0.927346407,0.2357272
2459,0.15837589,0.70041172,0.245715719
2460,0.153432826,0.572693764,0.25126377
2461,0.190840665,0.467161528,0.705465294
2462,0.173130119,0.647200716,0.497585817
2463,0.09674354,0.413468128,0.229448544
2464,0.09674354,0.413468128,0.229448544
2465,0.09674354,0.413468128,0.229448544
2466,0.09674354,0.413468128,0.229448544
2467,0.088750762,0.195177981,0.12782292
2468,0.111147968,0.36971156,0.338547876
2469,0.111147968,0.36971156,0.338547876
2470,0.111147968,0.36971156,0.338547876
2471,0.111147968,0.36971156,0.338547876
2472,0.112379342,0.254918281,0.120358185
2473,0.186743758,0.235375382,0.42789521
2474,0.112379342,0.254918281,0.120358185
2475,0.157171822,0.410550213,0.333668947
2476,0,0.922677812,0.373221036
2477,0.173130119,0.647200716,0.497585817
2478,0.088750762,0.195177981,0.12782292
2479,0.111147968,0.36971156,0.338547876
2480,0.191747606,0.399015924,0.567586719
2481,0.186743758,0.235375382,0.42789521
2482,0.151160613,0.120764229,0.631136407
2483,0.121866429,0.109064402,0.171812652
2484,0.153432826,0.572693764,0.25126377
2485,0.088750762,0.195177981,0.12782292
2486,0.111147968,0.36971156,0.338547876
2487,0.111147968,0.36971156,0.338547876
2488,0.111147968,0.36971156,0.338547876
2489,0.121866429,0.109064402,0.171812652
2490,0.149398681,0.317689431,0.267487794
2491,0.166582453,0.336430591,0.210997356
2492,0.09674354,0.413468128,0.229448544
2493,0.111147968,0.36971156,0.338547876
2494,0.111147968,0.36971156,0.338547876
2495,0.174796132,0.460154809,0.216352243
2496,0.112379342,0.254918281,0.120358185
2497,0.190840665,0.467161528,0.705465294
2498,0.191747606,0.399015924,0.567586719
2499,0.111147968,0.36971156,0.338547876
2500,0.111147968,0.36971156,0.338547876
2501,0.121866429,0.109064402,0.171812652
2502,0.112379342,0.254918281,0.120358185
2503,0.15837589,0.70041172,0.245715719
2504,0.153432826,0.572693764,0.25126377
2505,0.149398681,0.317689431,0.267487794
2506,0.09674354,0.413468128,0.229448544
2507,0.088750762,0.195177981,0.12782292
2508,0.111147968,0.36971156,0.338547876
2509,0.111147968,0.36971156,0.338547876
2510,0.09674354,0.413468128,0.229448544
2511,0.111147968,0.36971156,0.338547876
2512,0.111147968,0.36971156,0.338547876
2513,0.15837589,0.70041172,0.245715719
2514,0.157171822,0.410550213,0.333668947
2515,0.121866429,0.109064402,0.171812652
2516,0.111147968,0.36971156,0.338547876
2517,0,0.922677812,0.155927439
2518,0.15837589,0.70041172,0.245715719
2519,0.166582453,0.336430591,0.210997356
2520,0.047636364,0.642960749,0.170327316
2521,0.146841501,0.693090087,0.195340025
2522,0.12557506,0.553470364,0.254462902
2523,0.09674354,0.413468128,0.229448544
2524,0.09674354,0.413468128,0.229448544
2525,0,0.922677812,0.155927439
2526,0.111147968,0.36971156,0.338547876
2527,0.09346174,0.622499835,0.086186741
2528,0.15837589,0.70041172,0.245715719
2529,0.149398681,0.317689431,0.267487794
2530,0,0.922677812,0.373221036
2531,0.12557506,0.553470364,0.254462902
2532,0.09674354,0.413468128,0.229448544
2533,0.111147968,0.36971156,0.338547876
2534,0.174796132,0.460154809,0.216352243
2535,0.151160613,0.120764229,0.631136407
2536,0.121866429,0.109064402,0.171812652
2537,0.15837589,0.70041172,0.245715719
2538,0.153432826,0.572693764,0.25126377
2539,0.166582453,0.336430591,0.210997356
2540,0.09674354,0.413468128,0.229448544
2541,0,0.922677812,0.155927439
2542,0.111147968,0.36971156,0.338547876
2543,0.111147968,0.36971156,0.338547876
2544,0.111147968,0.36971156,0.338547876
2545,0.09346174,0.622499835,0.086186741
2546,0.149398681,0.317689431,0.267487794
2547,0.111147968,0.36971156,0.338547876
2548,0.111147968,0.36971156,0.338547876
2549,0.151160613,0.120764229,0.631136407
2550,0.121866429,0.109064402,0.171812652
2551,0.112379342,0.254918281,0.120358185
2552,0.15837589,0.70041172,0.245715719
2553,0.149398681,0.317689431,0.267487794
2554,0.190840665,0.467161528,0.705465294
2555,0.09674354,0.413468128,0.229448544
2556,0.09674354,0.413468128,0.229448544
2557,0.088750762,0.195177981,0.12782292
2558,0.191747606,0.399015924,0.567586719
2559,0.111147968,0.36971156,0.338547876
2560,0.111147968,0.36971156,0.338547876
2561,0.157171822,0.410550213,0.333668947
2562,0.047636364,0.642960749,0.170327316
2563,0.019586037,0.372308461,0
2564,0.111147968,0.36971156,0.338547876
2565,0.111147968,0.36971156,0.338547876
2566,0.111147968,0.36971156,0.338547876
2567,0.15837589,0.70041172,0.245715719
2568,0.222283611,0.927346407,0.2357272
2569,0.190840665,0.467161528,0.705465294
2570,0.211090591,0.846147923,0.38265404
2571,0.09674354,0.413468128,0.229448544
2572,0,0.922677812,0.155927439
2573,0.088750762,0.195177981,0.12782292
2574,0.088750762,0.195177981,0.12782292
2575,0.111147968,0.36971156,0.338547876
2576,0.111147968,0.36971156,0.338547876
2577,0.111147968,0.36971156,0.338547876
2578,0.121866429,0.109064402,0.171812652
2579,0.112379342,0.254918281,0.120358185
2580,0.111147968,0.36971156,0.338547876
2581,0.133854211,0,0.214661038
2582,0.15837589,0.70041172,0.245715719
2583,0.222283611,0.927346407,0.2357272
2584,0.15837589,0.70041172,0.245715719
2585,0.173130119,0.647200716,0.497585817
2586,0.09674354,0.413468128,0.229448544
2587,0.111147968,0.36971156,0.338547876
2588,0.111147968,0.36971156,0.338547876
2589,0.112379342,0.254918281,0.120358185
2590,0.149398681,0.317689431,0.267487794
2591,0.146841501,0.693090087,0.195340025
2592,0.09346174,0.622499835,0.086186741
2593,0.15837589,0.70041172,0.245715719
2594,0.153432826,0.572693764,0.25126377
2595,0.190840665,0.467161528,0.705465294
2596,0.146841501,0.693090087,0.195340025
2597,0.09674354,0.413468128,0.229448544
2598,0.111147968,0.36971156,0.338547876
2599,0.111147968,0.36971156,0.338547876
2600,0.111147968,0.36971156,0.338547876
2601,0.088750762,0.195177981,0.12782292
2602,0.111147968,0.36971156,0.338547876
2603,0.153432826,0.572693764,0.25126377
2604,0.153432826,0.572693764,0.25126377
2605,0.153432826,0.572693764,0.25126377
2606,0.157171822,0.410550213,0.333668947
2607,0.149398681,0.317689431,0.267487794
2608,0.190840665,0.467161528,0.705465294
2609,0.173130119,0.647200716,0.497585817
2610,0.09674354,0.413468128,0.229448544
2611,0.09674354,0.413468128,0.229448544
2612,0.09674354,0.413468128,0.229448544
2613,0.111147968,0.36971156,0.338547876
2614,0.111147968,0.36971156,0.338547876
2615,0.121866429,0.109064402,0.171812652
2616,0.112379342,0.254918281,0.120358185
2617,0.157171822,0.410550213,0.333668947
2618,0.09674354,0.413468128,0.229448544
2619,0.121866429,0.109064402,0.171812652
2620,0.149398681,0.317689431,0.267487794
2621,0.09674354,0.413468128,0.229448544
2622,0,0.922677812,0.155927439
2623,0.088750762,0.195177981,0.12782292
2624,0.174796132,0.460154809,0.216352243
2625,0.186743758,0.235375382,0.42789521
2626,0.146841501,0.693090087,0.195340025
2627,0.09674354,0.413468128,0.229448544
2628,0.191747606,0.399015924,0.567586719
2629,0.111147968,0.36971156,0.338547876
2630,0.121866429,0.109064402,0.171812652
2631,0.112379342,0.254918281,0.120358185
2632,0.15837589,0.70041172,0.245715719
2633,0.153432826,0.572693764,0.25126377
2634,0.149398681,0.317689431,0.267487794
2635,0.166582453,0.336430591,0.210997356
2636,0.146841501,0.693090087,0.195340025
2637,0.09674354,0.413468128,0.229448544
2638,0.09674354,0.413468128,0.229448544
2639,0.17424778,0.742373942,0.775330908
2640,0.186743758,0.235375382,0.42789521
2641,0,0.922677812,0.373221036
2642,0.09674354,0.413468128,0.229448544
2643,0.191747606,0.399015924,0.567586719
2644,0.174796132,0.460154809,0.216352243
2645,0.169612703,0.772653003,0.955987109
2646,0.151160613,0.120764229,0.631136407
2647,0.121866429,0.109064402,0.171812652
2648,0.190840665,0.467161528,0.705465294
2649,0.211090591,0.846147923,0.38265404
2650,0.09674354,0.413468128,0.229448544
2651,0.09674354,0.413468128,0.229448544
2652,0.088750762,0.195177981,0.12782292
2653,0.088750762,0.195177981,0.12782292
2654,0.111147968,0.36971156,0.338547876
2655,0.111147968,0.36971156,0.338547876
2656,0.111147968,0.36971156,0.338547876
2657,0.111147968,0.36971156,0.338547876
2658,0.151160613,0.120764229,0.631136407
2659,0.09674354,0.413468128,0.229448544
2660,0.111147968,0.36971156,0.338547876
2661,0.111147968,0.36971156,0.338547876
2662,0.121866429,0.109064402,0.171812652
2663,0.112379342,0.254918281,0.120358185
2664,0.09674354,0.413468128,0.229448544
2665,0.173130119,0.647200716,0.497585817
2666,0.088750762,0.195177981,0.12782292
2667,0.191747606,0.399015924,0.567586719
2668,0.111147968,0.36971156,0.338547876
2669,0.111147968,0.36971156,0.338547876
2670,0.09346174,0.622499835,0.086186741
2671,0.133854211,0,0.214661038
2672,0.157171822,0.410550213,0.333668947
2673,0.191747606,0.399015924,0.567586719
2674,0.111147968,0.36971156,0.338547876
2675,0.111147968,0.36971156,0.338547876
2676,0.111147968,0.36971156,0.338547876
2677,0.151160613,0.120764229,0.631136407
2678,0.112379342,0.254918281,0.120358185
2679,0.149398681,0.317689431,0.267487794
2680,0.166582453,0.336430591,0.210997356
2681,0.09674354,0.413468128,0.229448544
2682,0.111147968,0.36971156,0.338547876
2683,0.111147968,0.36971156,0.338547876
2684,0.190840665,0.467161528,0.705465294
2685,0.088750762,0.195177981,0.12782292
2686,0.111147968,0.36971156,0.338547876
2687,0.121866429,0.109064402,0.171812652
2688,0.112379342,0.254918281,0.120358185
2689,0.157171822,0.410550213,0.333668947
2690,0.222283611,0.927346407,0.2357272
2691,0.166582453,0.336430591,0.210997356
2692,0.09674354,0.413468128,0.229448544
2693,0.111147968,0.36971156,0.338547876
2694,0.111147968,0.36971156,0.338547876
2695,0.111147968,0.36971156,0.338547876
2696,0.15837589,0.70041172,0.245715719
2697,0.190840665,0.467161528,0.705465294
2698,0.12557506,0.553470364,0.254462902
2699,0.088750762,0.195177981,0.12782292
2700,0.111147968,0.36971156,0.338547876
2701,0.174796132,0.460154809,0.216352243
2702,0.151160613,0.120764229,0.631136407
2703,0.133854211,0,0.214661038
2704,0.153432826,0.572693764,0.25126377
2705,0.111147968,0.36971156,0.338547876
2706,0.09674354,0.413468128,0.229448544
2707,0.191747606,0.399015924,0.567586719
2708,0.111147968,0.36971156,0.338547876
2709,0.111147968,0.36971156,0.338547876
2710,0.111147968,0.36971156,0.338547876
2711,0.111147968,0.36971156,0.338547876
2712,0.111147968,0.36971156,0.338547876
2713,0.111147968,0.36971156,0.338547876
2714,0.09674354,0.413468128,0.229448544
2715,0,0.922677812,0.155927439
2716,0.174796132,0.460154809,0.216352243
2717,0.151160613,0.120764229,0.631136407
2718,0.112379342,0.254918281,0.120358185
2719,0.153432826,0.572693764,0.25126377
2720,0.09674354,0.413468128,0.229448544
2721,0.111147968,0.36971156,0.338547876
2722,0.111147968,0.36971156,0.338547876
2723,0.111147968,0.36971156,0.338547876
2724,0.111147968,0.36971156,0.338547876
2725,0,0.922677812,0.373221036
2726,0.173130119,0.647200716,0.497585817
2727,0.191747606,0.399015924,0.567586719
2728,0.111147968,0.36971156,0.338547876
2729,0.174796132,0.460154809,0.216352243
2730,0.09346174,0.622499835,0.086186741
2731,0.112379342,0.254918281,0.120358185
2732,0.15837589,0.70041172,0.245715719
2733,0.149398681,0.317689431,0.267487794
2734,0.12557506,0.553470364,0.254462902
2735,0.09674354,0.413468128,0.229448544
2736,0.088750762,0.195177981,0.12782292
2737,0.111147968,0.36971156,0.338547876
2738,0.111147968,0.36971156,0.338547876
2739,0.111147968,0.36971156,0.338547876
2740,0.111147968,0.36971156,0.338547876
2741,0.111147968,0.36971156,0.338547876
2742,0.088750762,0.195177981,0.12782292
2743,0.111147968,0.36971156,0.338547876
2744,0.186743758,0.235375382,0.42789521
2745,0.09346174,0.622499835,0.086186741
2746,0.112379342,0.254918281,0.120358185
2747,0.149398681,0.317689431,0.267487794
2748,0.09674354,0.413468128,0.229448544
2749,0.09674354,0.413468128,0.229448544
2750,0.088750762,0.195177981,0.12782292
2751,0.111147968,0.36971156,0.338547876
2752,0.111147968,0.36971156,0.338547876
2753,0.111147968,0.36971156,0.338547876
2754,0.151160613,0.120764229,0.631136407
2755,0.112379342,0.254918281,0.120358185
2756,0.190840665,0.467161528,0.705465294
2757,0.23006662,1,0.245879867
2758,0.166582453,0.336430591,0.210997356
2759,0.112379342,0.254918281,0.120358185
2760,0.112379342,0.254918281,0.120358185
2761,0.112379342,0.254918281,0.120358185
2762,0.166582453,0.336430591,0.210997356
2763,0.088750762,0.195177981,0.12782292
2764,0.111147968,0.36971156,0.338547876
2765,0.111147968,0.36971156,0.338547876
